Detroit Airport Covid Vectors for 24 Hours

A vector is an origin point for COVID-19 coming to the Detroit Airport.
We look at positivity rate of the origin for all direct flights to Detroit.
For each airport, we look at the frequency of flights between that airport and DTW and the associated positivity rate in the surrounding state to assign a scaled COVID score to each origin airport.
This allows us to show where, from around the country, COVID is coming to Detroit from.
Then a scale is then used to classify the danger level of each associated vector.

City: Atlanta, Airport Code: KATL, Flight Frequency: 8, Positiviy Rate: 0.15439616050148552, Vector Score: 123.51692840118842 , Danger level: VERY HIGH
City: Washington, Airport Code: KDCA, Flight Frequency: 4, Positiviy Rate: 0.05565105285775677, Vector Score: 22.260421143102707 , Danger level: MED
City: Minneapolis, Airport Code: KMSP, Flight Frequency: 4, Positiviy Rate: 0.25734284930002743, Vector Score: 102.93713972001098 , Danger level: VERY HIGH
City: Baltimore, Airport Code: KBWI, Flight Frequency: 5, Positiviy Rate: 0.18245222485702328, Vector Score: 91.22611242851164 , Danger level: HIGH
City: Norfolk, Airport Code: KORF, Flight Frequency: 3, Positiviy Rate: 0.10884899006091696, Vector Score: 32.65469701827509 , Danger level: MED
City: Charlotte, Airport Code: KCLT, Flight Frequency: 6, Positiviy Rate: 0.08096731240067008, Vector Score: 48.58038744040205 , Danger level: MED
City: Evansville, Airport Code: KEVV, Flight Frequency: 2, Positiviy Rate: 0.6475402464250383, Vector Score: 129.50804928500764 , Danger level: VERY HIGH
City: South Bend, Airport Code: KSBN, Flight Frequency: 4, Positiviy Rate: 0.6475402464250383, Vector Score: 259.0160985700153 , Danger level: VERY HIGH
City: Des Moines, Airport Code: KDSM, Flight Frequency: 3, Positiviy Rate: 0.6596566523605151, Vector Score: 197.89699570815452 , Danger level: VERY HIGH
City: Dallas-Fort Worth, Airport Code: KDFW, Flight Frequency: 7, Positiviy Rate: 0.14511513009248567, Vector Score: 101.58059106473996 , Danger level: VERY HIGH
City: Saginaw, Airport Code: KMBS, Flight Frequency: 3, Positiviy Rate: 0.106708647080022, Vector Score: 32.0125941240066 , Danger level: MED
City: Memphis, Airport Code: KMEM, Flight Frequency: 2, Positiviy Rate: 0.15329127234490011, Vector Score: 30.658254468980022 , Danger level: MED
City: Grand Rapids, Airport Code: KGRR, Flight Frequency: 4, Positiviy Rate: 0.106708647080022, Vector Score: 42.6834588320088 , Danger level: MED
City: Cleveland, Airport Code: KCLE, Flight Frequency: 3, Positiviy Rate: 0.1875475250751349, Vector Score: 56.264257522540476 , Danger level: HIGH
City: Seattle, Airport Code: KSEA, Flight Frequency: 3, Positiviy Rate: 0.08835758835758836, Vector Score: 26.50727650727651 , Danger level: MED
City: Lansing, Airport Code: KLAN, Flight Frequency: 3, Positiviy Rate: 0.106708647080022, Vector Score: 32.0125941240066 , Danger level: MED
City: Kalamazoo, Airport Code: KAZO, Flight Frequency: 2, Positiviy Rate: 0.106708647080022, Vector Score: 21.3417294160044 , Danger level: MED
City: Knoxville, Airport Code: KTYS, Flight Frequency: 2, Positiviy Rate: 0.15329127234490011, Vector Score: 30.658254468980022 , Danger level: MED
City: Washington, Airport Code: KIAD, Flight Frequency: 4, Positiviy Rate: 0.05565105285775677, Vector Score: 22.260421143102707 , Danger level: MED
City: Allentown, Airport Code: KABE, Flight Frequency: 3, Positiviy Rate: 0.7964131725301506, Vector Score: 238.92395175904522 , Danger level: VERY HIGH
City: La Crosse, Airport Code: KLSE, Flight Frequency: 1, Positiviy Rate: 0.6230694309169333, Vector Score: 62.306943091693334 , Danger level: HIGH
City: Las Vegas, Airport Code: KLAS, Flight Frequency: 5, Positiviy Rate: 12.47982062780269, Vector Score: 6239.910313901345 , Danger level: VERY HIGH
City: Phoenix, Airport Code: KPHX, Flight Frequency: 3, Positiviy Rate: 0.42096696407041234, Vector Score: 126.29008922112371 , Danger level: VERY HIGH
City: Fort Lauderdale, Airport Code: KFLL, Flight Frequency: 6, Positiviy Rate: 0.26066989581429356, Vector Score: 156.40193748857612 , Danger level: VERY HIGH
City: Nashville, Airport Code: KBNA, Flight Frequency: 5, Positiviy Rate: 0.15329127234490011, Vector Score: 76.64563617245005 , Danger level: HIGH
